PG.ProteinAccessions,Plasma_R1,Plasma_R2,Plasma_R3,Serum_R1,Serum_R2,Serum_R3,Whole.blood_R1,Whole.blood_R2,Whole.blood_R3,Tissue_R1,Tissue_R2,Tissue_R3,CV_plasma,CV_serum,CV_wb,CV_tissue
A0A024R1R8;Q9Y2S6,2384.131592,2566.952209,2201.530396,806.5602112,820.8549042,659.9130249,2495.949799,2944.635956,2943.413574,6302.155396,7499.236694,7723.618408,7.663390438,11.68356768,9.256808621,10.65071093
A0A075B6H9,1041.636536,918.3912354,806.3825073,17.89921379,33.32585144,0,158.3669434,178.8057671,129.6400719,77.1816864,40.34200478,42.32623672,12.76076781,97.67604679,15.87296005,38.88716266
A0A075B6I0,1517.767639,1570.58374,1579.267059,2204.584,1524.158203,1784.961594,1143.227814,1245.770935,1139.613892,812.546936,804.4859619,686.8318176,2.139276974,18.67827092,5.12441964,9.163321062
A0A075B6I9,233.174118,277.9585953,372.3769226,78.50914764,51.04387856,40.43326569,NA,NA,NA,NA,NA,NA,24.12906741,34.67899677,NA,NA
A0A075B6J9,322.2873077,328.9092636,326.8808594,98.5644722,54.77243042,84.18425369,232.3862,248.6043091,214.881073,253.3274765,215.1294861,246.2494202,1.040645441,28.19350503,7.271044463,8.529757601
A0A075B6K4,5916.326416,5723.371094,5897.257324,349.3013458,383.0387726,331.3191471,311.0377808,283.0848541,254.4847641,NA,NA,NA,1.818897144,7.405583004,9.996539811,NA
A0A075B6K5,1512.674988,1342.904633,1195.348511,NA,NA,NA,NA,NA,NA,819.2696228,825.5308838,765.9934692,11.75973294,NA,NA,4.071264584
A0A075B6P5;P01615,144.7761307,197.4143066,161.5199432,NA,NA,NA,704.7182007,784.824707,365.1669006,999.7329712,694.9195557,984.348175,16.01719576,NA,36.03712193,19.22903031
A0A075B6Q5,234.88134,233.749054,199.6514053,54.50134087,58.82567024,52.69949532,454.8439026,453.1116943,399.2274628,581.1529999,538.7483597,432.3978729,8.987745396,5.689064652,7.257281376,14.81042769
A0A075B6R2,315.8056717,297.7937469,323.7983551,76.89770508,74.13005257,90.78167725,NA,NA,NA,1418.064636,1295.573059,1484.732544,4.262900209,11.07007461,NA,6.855716302
A0A075B6R9;A0A0C4DH68,218.5614471,218.2364502,222.2248535,196.2477264,155.9357758,176.4853249,531.1492462,485.8841248,471.8042145,1898.43103,1776.147644,1568.960938,1.008245749,11.43849707,6.248112945,9.528773685
A0A075B6S2,6837.140625,4991.386719,3973.748901,NA,NA,NA,NA,NA,NA,7465.736572,6770.851074,7460.833984,27.55647589,NA,NA,5.527632675
A0A087WSX0,274.1784973,249.5407867,252.63974,47.88327789,44.6238327,39.94172287,NA,NA,NA,NA,NA,NA,5.185649019,9.041889923,NA,NA
A0A087WSY4,576.9330444,509.4937744,447.2744446,185.8937378,183.3390961,208.260231,NA,NA,NA,NA,NA,NA,12.68437569,7.122367356,NA,NA
A0A087WSY6,2248.42749,1997.679565,1780.396606,376.0487556,322.5040054,299.9696312,1195.170898,1566.438538,1183.554871,9583.569824,8923.790039,8903.324707,11.65923578,11.74096026,16.56069357,4.235215476
A0A087WW87;P01614,64.31381416,35.78133774,28.64121056,NA,NA,NA,NA,NA,NA,65.0197258,62.78295517,57.11043739,43.98549388,NA,NA,6.614652355
A0A0A0MRZ8;P04433,13258.92578,11075.64795,10612.56543,5348.596924,6008.594727,7424.759766,10487.21777,11169.74463,10455.11353,15713.4668,15537.41602,13580.12598,12.13225739,16.94366631,3.770955852,7.924022344
A0A0A0MS14,853.0910339,706.4563904,354.0303802,NA,NA,NA,NA,NA,NA,504.9072113,465.9928284,339.8121033,40.21333727,NA,NA,19.75398209
A0A0A0MS15,1009.817139,969.7182312,929.2164001,312.1060257,243.433136,275.4505157,2356.295837,2588.744995,2365.699219,3879.491699,4070.67041,3645.169922,4.156477467,12.40540308,5.399211002,5.513799895
A0A0A0MT36;A0A0C4DH26,384.4006958,276.494278,251.0509567,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.28987508,NA,NA,NA
A0A0B4J1U3,90.20950699,103.6362572,78.48733902,NA,NA,NA,NA,NA,NA,95.90847778,79.55975914,47.44738579,13.86252708,NA,NA,33.17957169
A0A0B4J1U7,705.3255768,858.8058777,900.3839417,NA,NA,NA,NA,NA,NA,1081.628998,1162.195068,993.9325562,12.50627888,NA,NA,7.79766134
A0A0B4J1V0,341.9667358,311.7898712,245.4492111,1667.548363,1814.720718,1910.001465,265.8876801,252.8294067,244.1704788,530.1994171,472.7101135,507.0177917,16.47287793,6.795758625,4.29917136,5.746673878
A0A0B4J1V1,11.33162928,10.90537214,8.910898924,NA,NA,NA,7.363136768,8.647323132,5.467573047,10.73103046,8.233103037,8.202184916,12.44632246,NA,22.34340019,16.0255801
A0A0B4J1V2,143.207737,157.706234,145.1667557,2.705983162,1.732115746,3.478626728,NA,NA,NA,65.6968956,45.94864655,47.77344513,5.290351379,33.16467168,NA,20.53662052
A0A0B4J1V6,2268.908264,2073.320496,2195.549133,1014.894852,910.2203979,680.8712921,1530.654602,1654.700134,1365.389893,3592.908936,3394.167236,3214.796387,4.53393445,19.66767872,9.568347309,5.561889349
A0A0B4J1X5,174.9315186,167.0186691,152.2627411,14.00121403,10.13959837,12.67173004,50.89813995,54.72979736,59.15344238,347.4164276,410.8101654,399.9969482,6.983981011,15.98725683,7.521215067,8.783962301
A0A0B4J1X8,146.4095345,118.0306129,151.0477219,59.03754807,67.00827026,35.55967331,122.4370766,147.6438293,137.0666389,373.3930969,271.1403961,252.485817,12.90621679,30.35000963,9.326508406,21.76958846
A0A0B4J1Y8,226.6065445,296.0811615,266.5458908,NA,NA,NA,1818.5979,527.2645874,1527.930878,NA,NA,NA,13.25345407,NA,52.46151655,NA
A0A0B4J1Y9,684.3594666,634.9400177,568.0171661,NA,NA,NA,2700.751831,2861.744995,2794.563843,3139.894409,2924.055542,2713.854126,9.281460491,NA,2.902797395,7.280625856
A0A0B4J2D5;P0DPI2,93.23584747,34.64467382,24.49534369,NA,NA,NA,737.2496948,713.0257263,582.2303467,3014.358643,2598.200562,2706.662598,73.0551417,NA,12.30872911,7.784909689
A0A0B4J2D9;P0DP09,682.515625,533.6596832,468.9353943,32.36129379,35.70423126,32.32131195,909.4822693,868.3041077,377.467926,793.6862488,670.8988342,680.994278,19.49729474,5.80262487,41.20003009,9.530880011
