Protein,Preomics_R1,Preomics_R2,Preomics_R3,Preomics_R4,Thermokit_R1,Thermokit_R2,Thermokit_R3,Thermokit_R4,Direct_R1,Direct_R2,Direct_R3,Direct_R4,Seer_R1,Seer_R2,Seer_R3,Seer_R4,CO_R1,CO_R2,CO_R3,CO_R4,EV_R1,EV_R2,EV_R3,EV_R4,SPEG_R1,SPEG_R2,SPEG_R3,SPEG_R4
A0A075B6H9,1847.80249,2005.189575,1889.252197,1660.485352,0,0,0,0,53.40277481,38.83186722,53.31315231,46.05658722,373.1318,354.1622,304.1195,258.3217,433,454,502,480,NA,NA,NA,NA,NA,NA,NA,NA
A0A075B6I0,577.6539917,572.4346313,627.74646,606.1356201,54.49695969,67.43082428,60.79779053,59.73603821,2465.81665,3085.779053,2417.536377,1941.236938,1279.922,1268.629,1207.141,1099.072,NA,NA,NA,NA,329.0928345,416.4009094,439.4493408,778.4394531,NA,NA,NA,NA
A0A075B6I9,1381.769043,1364.045654,1448.638428,1544.49585,0,0,0,0,1923.859375,1920.437744,1935.783569,1369.608765,170.8208,148.0247,131.6391,107.1378,13194,9054,17448,8697,166.337677,209.6575317,140.665741,172.6169128,NA,NA,NA,NA
A0A075B6J1,180.9747925,212.190567,184.625824,196.3538818,0,0,0,0,112.6012192,97.43824768,74.79446411,113.6180038,0,0,0,0,7113,7862,7008,8826,NA,NA,NA,NA,NA,NA,NA,NA
A0A075B6J9,964.7355347,1064.521973,922.6555786,643.5808105,0,0,0,0,1366.748779,1310.93103,1245.166016,1238.359985,156.4744,148.4379,140.9883,116.0936,2288,1934,2197,2491,246.8858032,312.7507019,224.3880768,451.8311768,NA,NA,NA,NA
A0A075B6K0,1781.79895,1474.014893,1726.532593,1595.003418,0,0,0,0,168.3327026,168.727951,207.5293579,144.0604858,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A075B6K4,2067.584717,2458.97583,2475.962158,2715.896484,0,0,0,0,1335.545654,1408.884766,1444.536133,1410.034302,2843.801,2514.128,2276.869,2263.662,636729,618488,626401,637094,296.5623779,479.7261658,283.5044861,661.696228,NA,NA,NA,NA
A0A075B6K5,3575.655029,3400.581543,4681.045898,3765.271484,123.7379456,105.7327805,150.1893463,119.8895569,7092.601563,7269.809082,6695.448242,6675.944824,518.9219,496.237,471.0718,390.3652,NA,NA,NA,NA,426.3847961,688.6581421,354.4536133,660.338562,NA,NA,NA,NA
A0A075B6P5;P01615,1041.141235,1422.869385,1382.219727,1760.578247,267.2000732,184.1873322,136.8048859,230.5336304,7672.59082,7509.033203,7085.148926,8842.405273,72.66722,72.10891,120.6164,111.765,NA,NA,NA,NA,784.2366943,1688.179443,616.1570435,1404.731201,NA,NA,NA,NA
A0A075B6Q5,42.82574463,49.87205505,66.34931946,51.71668243,0,0,0,0,477.9026794,455.7515869,475.4892578,451.5233459,167.9465,159.0125,139.5279,134.9771,1605773,1641027,1626312,1545096,92.18032074,132.1735535,40.34873199,111.1547165,NA,NA,NA,NA
