Protein,Preomics_R1,Preomics_R2,Preomics_R3,Preomics_R4,Thermokit_R1,Thermokit_R2,Thermokit_R3,Thermokit_R4,Direct_R1,Direct_R2,Direct_R3,Direct_R4,Seer_NPA_R1,Seer_NPA_R2,Seer_NPA_R3,Seer_NPA_R4,Seer_NPB_R1,Seer_NPB_R2,Seer_NPB_R3,Seer_NPB_R4
A0A075B6H9,1847.80249,2005.189575,1889.252197,1660.485352,NA,NA,NA,NA,53.40277481,38.83186722,53.31315231,46.05658722,687.4743042,545.2593994,502.2630005,479.859436,354.1622314,373.1318359,304.1195068,258.3216553
A0A075B6I0,577.6539917,572.4346313,627.74646,606.1356201,54.49695969,67.43082428,60.79779053,59.73603821,2465.81665,3085.779053,2417.536377,1941.236938,1099.071899,1279.921509,1268.629028,1207.140625,418.6957397,290.6622314,310.638031,273.3692627
A0A075B6I9,1381.769043,1364.045654,1448.638428,1544.49585,NA,NA,NA,NA,1923.859375,1920.437744,1935.783569,1369.608765,85.14945984,107.1378403,131.6391449,91.51431274,148.0246582,170.820755,240.7377777,182.4704285
A0A075B6J1,180.9747925,212.190567,184.625824,196.3538818,NA,NA,NA,NA,112.6012192,97.43824768,74.79446411,113.6180038,NA,NA,NA,NA,NA,NA,NA,NA
A0A075B6J9,964.7355347,1064.521973,922.6555786,643.5808105,NA,NA,NA,NA,1366.748779,1310.93103,1245.166016,1238.359985,227.5131531,212.8156891,178.4429321,156.4744415,94.77415466,116.0935745,148.4379272,140.988266
A0A075B6K0,1781.79895,1474.014893,1726.532593,1595.003418,NA,NA,NA,NA,168.3327026,168.727951,207.5293579,144.0604858,NA,NA,NA,NA,NA,NA,NA,NA
A0A075B6K4,2067.584717,2458.97583,2475.962158,2715.896484,NA,NA,NA,NA,1335.545654,1408.884766,1444.536133,1410.034302,3072.525879,2514.128418,2276.869385,2263.661865,2843.800537,3209.242676,3620.387939,3810.268066
A0A075B6K5,3575.655029,3400.581543,4681.045898,3765.271484,123.7379456,105.7327805,150.1893463,119.8895569,7092.601563,7269.809082,6695.448242,6675.944824,993.7530518,871.8328247,804.9833374,745.0136719,518.921936,471.0718079,390.3651733,496.236969
A0A075B6P5;P01615,1041.141235,1422.869385,1382.219727,1760.578247,267.2000732,184.1873322,136.8048859,230.5336304,7672.59082,7509.033203,7085.148926,8842.405273,72.10890961,120.6163712,74.91293335,94.38451385,72.66722107,76.79793549,86.60700989,111.7650299
A0A075B6Q5,42.82574463,49.87205505,66.34931946,51.71668243,NA,NA,NA,NA,477.9026794,455.7515869,475.4892578,451.5233459,159.0125122,167.9465332,134.977066,139.5278931,75.86882782,65.80252075,64.67433929,89.47416687
